site,treatment,GrwSeas,Time,biomassC,TotalSoilN,leafArea,soilPotential,VPD
CAX,Calld,N,212,25836.7861734603,1217.23392638412,4.84736364250558,-6.0695496709309e-4,0.00133019475469241
CAX,Calld,N,577,25838.0174391593,1217.22091868693,4.84694504772267,-6.29014135382112e-4,0.00133168118491568
CAX,Calld,N,942,25838.1768181105,1217.33354060011,4.83526570333877,-6.34892751456049e-4,0.00133424364869547
CAX,Calld,N,1307,25846.611972701,1217.30373131859,4.83591959462711,-6.42904781577306e-4,0.00133681026638702
CAX,Calld,N,1672,25861.1251559738,1217.21561120967,4.83652231698524,-6.50192494374727e-4,0.00133938104333073
CAX,Calld,N,2037,25881.6100613918,1217.06681703927,4.8384819829561,-6.57541343653725e-4,0.00134195598487174
CAX,Calld,N,2402,25907.6718432869,1216.8670269413,4.8406269210631,-6.64869447982063e-4,0.00134453509635999
CAX,Calld,N,2767,25939.0388758229,1216.61986535021,4.84291737505244,-6.72270342957632e-4,0.00134711838315015
CAX,Calld,N,3132,25975.4130249303,1216.33010525941,4.84514838446171,-6.79783648751483e-4,0.00134970585060166
CAX,Calld,N,3497,26016.4816524691,1216.0027314312,4.84725438490343,-6.87412839260482e-4,0.00135229750407873
CAX,Calld,N,3862,26061.9315984777,1215.64294477128,4.84920735606208,-6.95195910759397e-4,0.00135489334895034
CAX,Calld,N,4227,26111.4393793885,1215.25571631541,4.8510836001151,-7.03165905997545e-4,0.00135749339059023
CAX,Calld,N,4592,26164.6753090662,1214.8467177509,4.85285861362459,-7.11315932834989e-4,0.00136009763437692
CAX,Calld,N,4957,26221.3179832191,1214.42119340287,4.85459581904988,-7.19663873013483e-4,0.00136270608569369
CAX,Calld,N,5322,26281.0389139894,1213.98440255473,4.85633350301866,-7.28218546665696e-4,0.00136531874992861
CAX,Calld,N,5687,26343.7130779137,1213.53812326156,4.85811654473,-7.36944322126453e-4,0.00136793563247451
CAX,Calld,N,6052,26409.1739394184,1213.08577836374,4.85981081473317,-7.45765412400581e-4,0.00137055673872901
CAX,Calld,N,6417,26477.1500956716,1212.63015051136,4.86170793680285,-7.54662700400786e-4,0.0013731820740945
CAX,Calld,N,6782,26547.3971586465,1212.17352896612,4.86377139629546,-7.63728925782014e-4,0.00137581164397814
CAX,Calld,N,7147,26619.5410809189,1211.71834258538,4.8661037927951,-7.73122373753462e-4,0.0013784454537919
CAX,Calld,N,7512,26693.2686753603,1211.26641284894,4.86855269331161,-7.82807288096873e-4,0.00138108350895251
CAX,Calld,N,7877,26768.3913325612,1210.81762246513,4.87102216236411,-7.92732788146169e-4,0.00138372581488149
CAX,Calld,N,8242,26844.752576355,1210.37123326058,4.87346871425428,-8.02883205815383e-4,0.00138637237700516
CAX,Calld,N,8607,26922.2125200975,1209.9262715242,4.87587089448127,-8.13192008684025e-4,0.00138902320075461
CAX,Calld,N,8972,27000.6626217186,1209.48138739506,4.87822500738849,-8.23498259487804e-4,0.00139167829156572
CAX,Calld,N,9337,27080.0298404436,1209.03446687137,4.88057202088815,-8.34041818189924e-4,0.00139433765487919
CAX,Calld,N,9702,27160.1905536231,1208.58521849652,4.88278858379728,-8.44786499511391e-4,0.00139700129614047
CAX,Calld,N,10067,27241.0463875992,1208.13279533583,4.88489779342844,-8.55751930667316e-4,0.00139966922079984
CAX,Calld,N,10432,27322.4984138513,1207.67677250636,4.88688137827533,-8.66935881699617e-4,0.00140234143431237
CAX,Calld,N,10797,27404.4511339599,1207.21555667612,4.88890850450599,-8.80409895074289e-4,0.0014050179421379
CAX,Calld,N,11162,27486.3934906396,1206.76006550175,4.89022078860826,-8.95002157859136e-4,0.00140769874974112
CAX,Calld,N,11527,27568.14650809,1206.31149658199,4.89125116770652,-9.09680305665846e-4,0.00141038386259147
CAX,Calld,N,11892,27649.7106155346,1205.86703760872,4.89226980821527,-9.24752157206481e-4,0.00141307328616322
CAX,Calld,N,12257,27731.0448093055,1205.42642721409,4.89314424134645,-9.40128870794837e-4,0.00141576702593545
CAX,Calld,N,12622,27812.1664852645,1204.98859548489,4.89388645232247,-9.55576890251553e-4,0.00141846508739203
CAX,Calld,N,12987,27893.0536230321,1204.55197365604,4.89467873268145,-9.71237960324775e-4,0.00142116747602164
CAX,Calld,N,13352,27973.6421988729,1204.11638088342,4.89544328339978,-9.87257856134565e-4,0.00142387419731778
CAX,Calld,N,13717,28053.8320993295,1203.68220763956,4.89614909382479,-0.0010036561958374,0.00142658525677876
CAX,Calld,N,14082,28133.5214790613,1203.24981873089,4.89677920953619,-0.00102046601014374,0.00142930065990767
CAX,Calld,N,14447,28212.6523338784,1202.81942755899,4.89727953385627,-0.00103764384810803,0.00143202041221247
CAX,Calld,N,14812,28291.1814821717,1202.3909430745,4.89767412925315,-0.0010552014365577,0.00143474451920589
CAX,Calld,N,15177,28369.0556487633,1201.96466191366,4.89795119947323,-0.00107313497915248,0.0014374729864055
CAX,Calld,N,15542,28446.2319745262,1201.54074167716,4.8981314956199,-0.00109146323811181,0.00144020581933368
CAX,Calld,N,15907,28522.6673097652,1201.11950564842,4.89821672119968,-0.00111019465227599,0.00144294302351763
CAX,Calld,N,16272,28598.3140719758,1200.70119988255,4.89824111221505,-0.00112971545504829,0.00144568460448937
CAX,Calld,N,16637,28673.0629200689,1200.28827633578,4.8980475561662304,-0.0011492374420454701,0.00144843056778576
CAX,Calld,N,17002,28746.9588774984,1199.87847704552,4.89792717909815,-0.00116921848409823,0.00145118091894847
CAX,Calld,N,17367,28819.9422638152,1199.47313045406,4.89769607467965,-0.00118961331524502,0.00145393566352399
CAX,Calld,N,17732,28891.9866558459,1199.07227361712,4.89742821282687,-0.00121047132102469,0.00145669480706366
CAX,Calld,N,18097,28963.0582380993,1198.67635737046,4.8971001139966,-0.00123178990243276,0.00145945835512363
CAX,Calld,N,18462,29033.1145748987,1198.28593541478,4.89669869574179,-0.00125357644351093,0.00146222631326489
CAX,Calld,N,18827,29102.1344371819,1197.90107960233,4.89626156065068,-0.00127585836963003,0.00146499868705326
CAX,Calld,N,19192,29170.0896472706,1197.52213183524,4.89577271774215,-0.00129863756005583,0.0014677754820594
CAX,Calld,N,19557,29236.9421079736,1197.14958076095,4.89521587750639,-0.00132192069237776,0.00147055670385881
CAX,Calld,N,19922,29302.6703054637,1196.78351542418,4.89462021584782,-0.00134573373880005,0.0014733423580318
CAX,Calld,N,20287,29367.2484171111,1196.42422781701,4.89397349085434,-0.00137008172478334,0.00147613245016356
CAX,Calld,N,20652,29430.7062002593,1196.07116894757,4.89330105714164,-0.00139373133192192,0.00147892698584409
CAX,Calld,N,21017,29493.3251765351,1195.71735900854,4.89300689466876,-0.00141707605177129,0.00148172597066824
CAX,Calld,N,21382,29555.1395326722,1195.36308350401,4.89269911611338,-0.00144010337029972,0.00148452941023571
CAX,Calld,N,21747,29616.1954153183,1195.00724337552,4.89238673498252,-0.00146360273448526,0.00148733731015104
CAX,Calld,N,22112,29676.4376783403,1194.65150466403,4.89189520653681,-0.00148701157548143,0.00149014967602362
CAX,Calld,N,22477,29735.9022095364,1194.29489804956,4.89136275220463,-0.00151025103402051,0.00149296651346769
CAX,Calld,N,22842,29794.6048544466,1193.93728251471,4.89077252160968,-0.0015339486513818,0.00149578782810233
CAX,Calld,N,23207,29852.489453059,1193.58047330557,4.89005591770438,-0.00155639187881113,0.00149861362555148
CAX,Calld,N,23572,29909.7274742403,1193.22081821093,4.88954808655641,-0.00157870145500167,0.00150144391144393
CAX,Calld,N,23937,29966.2866637052,1192.86047942524,4.88895295664695,-0.00159984487985067,0.00150427869141333
CAX,Calld,N,24302,30022.3022401293,1192.4970529304,4.88850266606224,-0.00161954763177551,0.00150711797109819
CAX,Calld,N,24667,30077.9143252546,1192.12803991519,4.88823317881014,-0.0016386798516301,0.00150996175614185
CAX,Calld,N,25032,30133.1213288735,1191.75452529673,4.88794374574724,-0.00165808696287696,0.00151281005219254
CAX,Calld,N,25397,30187.8431291103,1191.37885767978,4.88753470391871,-0.00167775994450785,0.00151566286490334
CAX,Calld,N,25762,30242.0155480468,1191.00268620928,4.88703332480115,-0.00169773608860549,0.00151852019993219
CAX,Calld,N,26127,30295.5580285339,1190.62804963066,4.88643891708282,-0.00171802116477192,0.00152138206294189
CAX,Calld,N,26492,30348.381817552,1190.25721102531,4.88576107059397,-0.00173770103501959,0.00152424845960013
CAX,Calld,N,26857,30400.5015647238,1189.88977456648,4.88517227008101,-0.00175666105295421,0.00152711939557943
CAX,Calld,N,27222,30451.9468184844,1189.52530048749,4.88473553022967,-0.00177597464892821,0.00152999487655719
CAX,Calld,N,27587,30502.5976794923,1189.16695812138,4.8842412133677,-0.00179555309140029,0.00153287490821571
CAX,Calld,N,27952,30552.3809117761,1188.81594445668,4.88375825559982,-0.00181545970354777,0.00153575949624212
CAX,Calld,N,28317,30601.2161537084,1188.47373817269,4.88326505668608,-0.00183569009663734,0.00153864864632844
CAX,Calld,N,28682,30649.0180972596,1188.14163742664,4.88274894752118,-0.0018562506037423,0.00154154236417158
CAX,Calld,N,29047,30695.7210702282,1187.82035485131,4.88224134326947,-0.00187716456920709,0.00154444065547329
CAX,Calld,N,29412,30741.2179278745,1187.51135424148,4.88166834369988,-0.00189840958203231,0.00154734352594023
CAX,Calld,N,29777,30785.6735598766,1187.20996996449,4.88139524649377,-0.00192013878922009,0.00155025098128392
CAX,Calld,N,30142,30829.4026769474,1186.9098529344,4.88157971098434,-0.00194234758906594,0.00155316302722077
CAX,Calld,N,30507,30872.2507547394,1186.61506952352,4.88152254563249,-0.0019647335529363,0.00155607966947207
CAX,Calld,N,30872,30914.1974863526,1186.32513399669,4.88128864673669,-0.00198474689410053,0.00155900091376399
CAX,Calld,N,31237,30956.3123381677,1186.01608066705,4.88240020530943,-0.00200486973361069,0.0015619267658276
CAX,Calld,N,31602,30998.8772336756,1185.68690215668,4.88365558294285,-0.00202505231902307,0.00156485723139882
CAX,Calld,N,31967,31041.7734671472,1185.3406121642,4.88442718591663,-0.00204520981473035,0.00156779231621849
CAX,Calld,N,32332,31084.9717517383,1184.97807811336,4.88468161662279,-0.00205985229056115,0.00157073202603234
CAX,Calld,N,32697,31129.9755330319,1184.56993644535,4.88622060955871,-0.00206147826142279,0.00157367636659097
CAX,Calld,N,33062,31179.2359437648,1184.07025565681,4.89039066858513,-0.00206254809046238,0.00157662534364988
CAX,Calld,N,33427,31232.1788719572,1183.50575362778,4.89298234517937,-0.00206085079626353,0.00157957896296949
CAX,Calld,N,33792,31288.7657667702,1182.87132908105,4.89550593517664,-0.00205411572416707,0.00158253723031507
CAX,Calld,N,34157,31349.1366882557,1182.16419312331,4.89784362192472,-0.00204744432567039,0.00158550015145681
CAX,Calld,N,34522,31412.760121211,1181.39889416719,4.89909307676934,-0.00204041760894526,0.00158846773216981
CAX,Calld,N,34887,31479.1913059334,1180.58489103988,4.89960563152936,-0.00203336636699582,0.00159143997823406
CAX,Calld,N,35252,31547.9173950902,1179.73499087802,4.89963480648498,-0.00202637789236318,0.00159441689543443
CAX,Calld,N,35617,31618.5290481179,1178.86080116332,4.8998257118938104,-0.00201964226730829,0.00159739848956072
CAX,Calld,N,35982,31690.5937591997,1177.97580224077,4.9004739145723,-0.00201315823723984,0.00160038476640762
CAX,Calld,N,36347,31763.698869183,1177.09166401341,4.90188150590448,-0.0020069820088777,0.00160337573177474
CAX,Calli,Y,0,25774.3360199434,1216.90894352661,3.74834007718865,-0.425779968821491,4.48873058599223e-4
CAX,Calli,Y,365,25774.3360899502,1216.90895223569,3.74834000156495,-0.425780102543358,0.001862361640297
CAX,Calli,Y,730,25789.4101610535,1216.58686696546,3.82757862017269,-0.402404995467794,0.00186583887049117
CAX,Calli,Y,1095,25820.9546131397,1216.04340044147,3.88389392018214,-0.385193450688343,0.0018693215529636
CAX,Calli,Y,1460,25865.4212056491,1215.34922789116,3.93749123766325,-0.36839885034842,0.001872809694455
CAX,Calli,Y,1825,25921.4231357631,1214.53415157242,3.99144242484956,-0.351225366440494,0.00187630330171174
CAX,Calli,Y,2190,25988.0081187914,1213.61462328305,4.04642447491184,-0.333603446224398,0.00187980238148589
CAX,Calli,Y,2555,26064.7578074413,1212.60359814258,4.10243897582965,-0.315655085552813,0.0018833069405352
CAX,Calli,Y,2920,26150.3319265833,1211.52405019835,4.15743724475483,-0.298251431033131,0.00188681698562314
CAX,Calli,Y,3285,26243.5806599597,1210.39687949328,4.21034236138854,-0.281379108216285,0.00189033252351887
CAX,Calli,Y,3650,26343.80681505,1209.23315784556,4.26253507064845,-0.265187070436153,0.00189385356099724
CAX,Calli,Y,4015,26450.2810239348,1208.04719176744,4.31376863154251,-0.249851914289153,0.0018973801048388
CAX,Calli,Y,4380,26562.0605323399,1206.86191259755,4.36074035947371,-0.235299231571637,0.00190091216182982
CAX,Calli,Y,4745,26677.3704649817,1205.70819923042,4.4007305076095,-0.221271908584937,0.00190444973876225
CAX,Calli,Y,5110,26795.2162400706,1204.59459547072,4.43632684835901,-0.207915913037864,0.00190799284243376
CAX,Calli,Y,5475,26915.0985431554,1203.52486076457,4.46814711306859,-0.195554637994055,0.00191154147964772
CAX,Calli,Y,5840,27036.1342765667,1202.50703519067,4.49706367081187,-0.183791812045827,0.00191509565721321
CAX,Calli,Y,6205,27157.7569659905,1201.54402986858,4.52207663985406,-0.1729001967543,0.00191865538194503
CAX,Calli,Y,6570,27279.6501260513,1200.63253785771,4.54397378016524,-0.162828461992907,0.00192222066066367
CAX,Calli,Y,6935,27401.6333517999,1199.76475546252,4.56395005082515,-0.153504212554481,0.00192579150019536
CAX,Calli,Y,7300,27523.5989709736,1198.93422224329,4.58195986945409,-0.144874743346778,0.00192936790737203
CAX,Calli,Y,7665,27645.3949363267,1198.13524908577,4.59813375637186,-0.136813515765024,0.00193294988903133
CAX,Calli,Y,8030,27766.898226871,1197.36258576112,4.61259434215718,-0.129268757694663,0.00193653745201662
CAX,Calli,Y,8395,27888.000223833,1196.61214269123,4.62539045957394,-0.122214765649998,0.00194013060317699
CAX,Calli,Y,8760,28008.639823703,1195.8806389419,4.636612147798,-0.115598856202867,0.00194372934936725
CAX,Calli,Y,9125,28128.341806586,1195.17114208758,4.64643832134958,-0.10933681278788,0.00194733369744794
CAX,Calli,Y,9490,28247.1019720734,1194.48157427786,4.65462423103791,-0.103534765837705,0.00195094365428532
CAX,Calli,Y,9855,28364.778679619,1193.81150288033,4.66130541609688,-0.0981043406031599,0.00195455922675136
CAX,Calli,Y,10220,28481.2687083794,1193.16043767681,4.66658555925517,-0.093028669684778,0.00195818042172378
CAX,Calli,Y,10585,28596.481124604,1192.52865711786,4.67048298034447,-0.0882719674487765,0.00196180724608603
CAX,Calli,Y,10950,28709.697045399,1191.92842567806,4.67283936532486,-0.0837148602071995,0.00196543970672728
CAX,Calli,Y,11315,28820.6508951762,1191.36134241699,4.67418436718156,-0.0794754231408225,0.00196907781054243
CAX,Calli,Y,11680,28929.4794738476,1190.82513788374,4.67439336593041,-0.0755901885946013,0.00197272156443213
CAX,Calli,Y,12045,29036.1523572427,1190.31827883072,4.6735891206234,-0.0719751352444664,0.00197637097530275
CAX,Calli,Y,12410,29140.455272281,1189.8425831355,4.68236442080409,-0.0685958282642349,0.00198002605006642
CAX,Calli,Y,12775,29241.7274295404,1189.40810609193,4.67974385129675,-0.0653800472176835,0.001983686795641
CAX,Calli,Y,13140,29340.0211921333,1189.01124122743,4.67670863444429,-0.0624084269496635,0.00198735321895006
CAX,Calli,Y,13505,29435.3179506305,1188.64920399403,4.67391922655829,-0.0597803320577302,0.00199102532692297
CAX,Calli,Y,13870,29528.0719579439,1188.31245166882,4.67111056788125,-0.0574631491449605,0.00199470312649479
CAX,Calli,Y,14235,29618.402656146,1187.99563809138,4.66787793149191,-0.0552748565594818,0.00199838662460637
CAX,Calli,Y,14600,29706.3591564517,1187.69430593569,4.66422760946956,-0.0531969542196481,0.0020020758282042698
CAX,Calli,Y,14965,29792.0190186587,1187.40459356959,4.66135068878789,-0.0512372635419232,0.00200577074424084
CAX,Calli,Y,15330,29875.4462876033,1187.12354372256,4.65687416371954,-0.0493855726173281,0.00200947137967414
CAX,Calli,Y,15695,29956.6828072794,1186.84924085406,4.65202490449345,-0.0476214747740625,0.002013177741468
CAX,Calli,Y,16060,30035.7516164764,1186.5803692681,4.64694012403243,-0.0459378549226067,0.00201688983659201
CAX,Calli,Y,16425,30112.6664778455,1186.31599054859,4.6412523364067,-0.0443337344076352,0.00202060767202151
CAX,Calli,Y,16790,30187.4331453636,1186.0555462995,4.63518225570999,-0.0428030453347617,0.0020243312547376
CAX,Calli,Y,17155,30260.0507062326,1185.79891374257,4.62880829500459,-0.0413330813492419,0.00202806059172713
CAX,Calli,Y,17520,30330.4998181658,1185.54621554511,4.62194329473381,-0.0399181981245805,0.00203179568998271
CAX,Calli,Y,17885,30398.7503631238,1185.29772682452,4.61466165904387,-0.0385551361470325,0.00203553655650273
CAX,Calli,Y,18250,30464.758792452,1185.05384680842,4.60731534661095,-0.0372410822707005,0.00203928319829132
CAX,Calli,Y,18615,30528.4632006781,1184.81509134205,4.59911450184115,-0.0359722807442379,0.0020430356223584
CAX,Calli,Y,18980,30589.7826680366,1184.58208275894,4.59038786813441,-0.034745620037305,0.00204679383571962
CAX,Calli,Y,19345,30648.6176994572,1184.35539936321,4.58128011090559,-0.0335577565279672,0.00205055784539644
CAX,Calli,Y,19710,30704.8335952704,1184.13591373658,4.57129441350372,-0.0324045463189719,0.00205432765841605
CAX,Calli,Y,20075,30758.2597243911,1183.92466878429,4.56052975452139,-0.0312837138226716,0.00205810328181145
CAX,Calli,Y,20440,30808.7000993323,1183.72241401638,4.54895106795227,-0.0301964750544284,0.00206188472262139
CAX,Calli,Y,20805,30855.9085553254,1183.53056794406,4.53633500139614,-0.029137169961125,0.00206567198789039
CAX,Calli,Y,21170,30899.5864939288,1183.3504898203,4.52257080701,-0.028100339411209,0.00206946508466876
CAX,Calli,Y,21535,30939.3748004879,1183.18387243401,4.50748401959638,-0.0270816283725273,0.00207326402001258
CAX,Calli,Y,21900,30974.8480195354,1183.03256230064,4.49087843997113,-0.0260787109634,0.0020770688009837
CAX,Calli,Y,22265,31005.5136445506,1182.89853669844,4.47293333727045,-0.0250865599573871,0.00208087943464977
CAX,Calli,Y,22630,31030.8100513407,1182.783710924,4.45265809548275,-0.0241072941949001,0.00208469592808422
CAX,Calli,Y,22995,31050.108678579,1182.69018364011,4.4302554550399,-0.0231417128423165,0.00208851828836624
CAX,Calli,Y,23360,31062.7438723053,1182.62002916302,4.40556580270945,-0.0221888131944939,0.00209234652258083
CAX,Calli,Y,23725,31068.03794369,1182.57462417236,4.3786013200543,-0.0212619570639405,0.00209618063781876
CAX,Calli,Y,24090,31065.408611862,1182.55460395983,4.34955100019259,-0.0203680449231233,0.00210002064117661
CAX,Calli,Y,24455,31054.4576757521,1182.55962826441,4.31974919808008,-0.0195109090756704,0.00210386653975672
CAX,Calli,Y,24820,31035.0659544584,1182.58804176692,4.28836785633943,-0.0187043288534826,0.00210771834066724
CAX,Calli,Y,25185,31007.5204591063,1182.63698743273,4.25713296255102,-0.0179579788756428,0.00211157605102211
CAX,Calli,Y,25550,30972.5863964418,1182.70191871257,4.2272301691373,-0.0172866601016423,0.00211543967794106
CAX,Calli,Y,25915,30931.4388159477,1182.7775700057,4.19984101600098,-0.0166963022396219,0.00211930922854962
CAX,Calli,Y,26280,30885.5123768285,1182.85886576761,4.17551734661379,-0.0161835636365458,0.00212318470997913
CAX,Calli,Y,26645,30836.3279450381,1182.94146239861,4.15481289575005,-0.0157402138925683,0.00212706612936669
CAX,Calli,Y,27010,30785.3295893524,1183.02197962936,4.13756120201891,-0.0153569460626342,0.00213095349385524
CAX,Calli,Y,27375,30733.7717153591,1183.09811530229,4.12348392190436,-0.0150230919741097,0.0021348468105935
CAX,Calli,Y,27740,30682.6541197756,1183.16870163497,4.11233777999961,-0.0147273905208145,0.00213874608673601
CAX,Calli,Y,28105,30632.7314609007,1183.23341053974,4.10346570955446,-0.0144608544625084,0.00214265132944309
CAX,Calli,Y,28470,30584.5336518619,1183.29254232513,4.09641062955679,-0.0142158753867504,0.00214656254588089
CAX,Calli,Y,28835,30538.4130086306,1183.34677567796,4.09096406103637,-0.0139871140954649,0.00215047974322136
CAX,Calli,Y,29200,30494.5784199102,1183.39697799482,4.0865691324588,-0.0137703910656889,0.00215440292864225
CAX,Calli,Y,29565,30453.1311656871,1183.44412238988,4.08293191740738,-0.013562828662542801,0.00215833210932712
CAX,Calli,Y,29930,30414.0852708253,1183.48923362688,4.08006428705426,-0.0133622239659806,0.00216226729246537
CAX,Calli,Y,30295,30377.3939058844,1183.53337850385,4.07753117715396,-0.013166950993766,0.00216620848525218
CAX,Calli,Y,30660,30342.9642673221,1183.57756941049,4.07531871883841,-0.0129760322246603,0.00217015569488857
CAX,Calli,Y,31025,30310.6731754641,1183.62273539937,4.07324753855063,-0.0127888548181213,0.00217410892858135
CAX,Calli,Y,31390,30280.3816809051,1183.66970378605,4.07135464048401,-0.0126051895995527,0.00217806819354318
CAX,Calli,Y,31755,30251.9402078168,1183.71921147115,4.06961739500627,-0.0124247182658473,0.00218203349699252
CAX,Calli,Y,32120,30225.1935813737,1183.77190485892,4.06781909115366,-0.0122473157406962,0.00218600484615364
CAX,Calli,Y,32485,30199.9880191329,1183.8283070731,4.06602170925381,-0.0120739572486221,0.00218998224825665
CAX,Calli,Y,32850,30176.1776984027,1183.88886005581,4.06416931291974,-0.0119040734454749,0.00219396571053749
CAX,Calli,Y,33215,30153.6228776306,1183.9539498754,4.062897108178,-0.0117374530598431,0.00219795524023792
CAX,Calli,Y,33580,30132.1896539195,1184.02389909868,4.06050437749525,-0.0115737433191515,0.0022019508446055
CAX,Calli,Y,33945,30111.7539797778,1184.09897008657,4.05860777670855,-0.0114132767357769,0.00220595253089367
CAX,Calli,Y,34310,30092.2047417181,1184.17931670328,4.05724252906047,-0.0112562774880379,0.00220996030636165
CAX,Calli,Y,34675,30073.4427850615,1184.26498953816,4.05534805246181,-0.0111026432640015,0.00221397417827451
CAX,Calli,Y,35040,30055.3774088751,1184.35605123708,4.05330765291639,-0.0109523961479638,0.00221799415390317
CAX,Calli,Y,35405,30037.9391761958,1184.45246775381,4.05156763194652,-0.0108056478368133,0.00222202024052436
CAX,Calli,Y,35770,30021.0573829337,1184.55417018222,4.0496219453967,-0.0106622405831997,0.00222605244542065
CAX,Calli,Y,36135,30004.6674566035,1184.66111443131,4.04762301785116,-0.0105221618541507,0.00223009077588045
CAX,Calli,Y,36500,29988.7114521363,1184.77325182563,4.04577368310169,-0.0103852822606862,0.00223413523919802
CAX,Calli,N,212,25836.7861734603,1217.23392638412,4.84736364250558,-6.0695496709309e-4,0.00133019475469241
CAX,Calli,N,577,25838.0082688189,1217.24785476543,4.84465642391535,-5.83635933981916e-4,0.00133168118491568
CAX,Calli,N,942,25859.2256727543,1216.89892588258,4.85253197073894,-5.71035178341554e-4,0.00133424364869547
CAX,Calli,N,1307,25894.9070053532,1216.35868584758,4.86064469867622,-5.62466206176483e-4,0.00133681026638702
CAX,Calli,N,1672,25942.8395991753,1215.68043537559,4.86938319528837,-5.54443071621873e-4,0.00133938104333073
CAX,Calli,N,2037,26001.9420853055,1214.88854359496,4.87797852660641,-5.4633564111843e-4,0.00134195598487174
CAX,Calli,N,2402,26071.7952158744,1213.99617178573,4.88575647488945,-5.38071731632493e-4,0.00134453509635999
CAX,Calli,N,2767,26151.1022386599,1213.02246108301,4.89355515250633,-5.30037872197398e-4,0.00134711838315015
CAX,Calli,N,3132,26238.7889062594,1211.98550618341,4.90124313903171,-5.22278453204989e-4,0.00134970585060166
CAX,Calli,N,3497,26334.0190382707,1210.90222504236,4.90849472972071,-5.14671858579278e-4,0.00135229750407873
CAX,Calli,N,3862,26436.0262002237,1209.7869222355,4.91571040026821,-5.07257591105339e-4,0.00135489334895034
CAX,Calli,N,4227,26544.1472567165,1208.65111008348,4.92336330229114,-5.00082234591424e-4,0.00135749339059023
CAX,Calli,N,4592,26656.8564283772,1207.51953815853,4.93066503590713,-4.92947148569043e-4,0.00136009763437692
CAX,Calli,N,4957,26772.842293296,1206.41354415649,4.9370619172866,-4.85881641102364e-4,0.00136270608569369
CAX,Calli,N,5322,26891.3479461873,1205.34018214112,4.94387109839969,-4.79062268824361e-4,0.00136531874992861
CAX,Calli,N,5687,27011.4922632933,1204.31323131131,4.94979455166402,-4.72240684520437e-4,0.00136793563247451
CAX,Calli,N,6052,27132.6097415959,1203.33418689703,4.95587954774778,-4.65627265599952e-4,0.00137055673872901
CAX,Calli,N,6417,27254.2636187593,1202.40295430064,4.9620045366203,-4.59199034630655e-4,0.0013731820740945
CAX,Calli,N,6782,27376.134948837,1201.51664217681,4.96819428170359,-4.52951302204522e-4,0.00137581164397814
CAX,Calli,N,7147,27498.090235068,1200.66816938094,4.97468500982989,-4.46899908576051e-4,0.0013784454537919
CAX,Calli,N,7512,27619.999692781,1199.85182175428,4.98109843019566,-4.40979431254337e-4,0.00138108350895251
CAX,Calli,N,7877,27741.7337172944,1199.0621457876,4.98736776303706,-4.35184961296683e-4,0.00138372581488149
CAX,Calli,N,8242,27863.1754211426,1198.29441131118,4.9934285220959,-4.29507755171543e-4,0.00138637237700516
CAX,Calli,N,8607,27984.2682283877,1197.54438869589,4.99927536524322,-4.23916104232891e-4,0.00138902320075461
CAX,Calli,N,8972,28104.5942338783,1196.81616319411,5.00379656999624,-4.18321661622289e-4,0.00139167829156572
CAX,Calli,N,9337,28224.0447106101,1196.10579021969,5.00828069147135,-4.12889859478738e-4,0.00139433765487919
CAX,Calli,N,9702,28342.5236281998,1195.4126298359,5.01223639994867,-4.07529188685105e-4,0.00139700129614047
CAX,Calli,N,10067,28459.9128703151,1194.73624702182,5.01571235941982,-4.02245525041327e-4,0.00139966922079984
CAX,Calli,N,10432,28576.1337398099,1194.07623520621,5.01876438623802,-3.97021779348377e-4,0.00140234143431237
CAX,Calli,N,10797,28690.6389850147,1193.44389209326,5.01971274900347,-3.91650688953923e-4,0.0014050179421379
CAX,Calli,N,11162,28802.941450349,1192.84500729704,5.0193977932366,-3.86348883810435e-4,0.00140769874974112
CAX,Calli,N,11527,28913.082457311,1192.27587663028,5.01924875984355,-3.81222278941287e-4,0.00141038386259147
CAX,Calli,N,11892,29021.0936176827,1191.73510313037,5.01881313743619,-3.76175490173567e-4,0.00141307328616322
CAX,Calli,N,12257,29126.7949604571,1191.22507347868,5.01749495386593,-3.71145135192763e-4,0.00141576702593545
CAX,Calli,N,12622,29229.6404373682,1190.75632810094,5.01404848037906,-3.66014255826981e-4,0.00141846508739203
CAX,Calli,N,12987,29329.4182481068,1190.32860846009,5.01019414598063,-3.60997762523618e-4,0.00142116747602164
CAX,Calli,N,13352,29426.000576317,1189.94217284296,5.00599781552238,-3.57024450764772e-4,0.00142387419731778
CAX,Calli,N,13717,29519.7710748382,1189.58605480048,5.00298632574134,-3.53980869695432e-4,0.00142658525677876
CAX,Calli,N,14082,29611.0612791156,1189.2527470544,5.00005512293038,-3.50973799817313e-4,0.00142930065990767
CAX,Calli,N,14447,29699.9551228334,1188.93755752294,4.99678138348716,-3.47986559657079e-4,0.00143202041221247
CAX,Calli,N,14812,29786.5210208265,1188.63633168267,4.99318070969668,-3.45031473778351e-4,0.00143474451920589
CAX,Calli,N,15177,29870.8350796437,1188.34556335161,4.98919458712177,-3.4210520484008e-4,0.0014374729864055
CAX,Calli,N,15542,29952.9493138374,1188.06271024497,4.98474571332972,-3.39203832804144e-4,0.00144020581933368
CAX,Calli,N,15907,30032.8985935792,1187.78612651883,4.97975278527842,-3.36321583209031e-4,0.00144294302351763
